requirement,status,evidence
SpeechOcean phone-level aligned data,complete,phones_aligned.csv; reports/data_manifest.csv
speaker-level split manifest and leakage check,complete,reports/split_manifest.csv; reports/speaker_split_check.csv
pass-only first-round training filter,complete,run_* scripts --alignment-quality pass; README.md
majority-class baseline,complete,reports/majority_baseline_metrics.csv
feature baseline classifier,complete,models/*.joblib; reports/feature_baseline_metrics.csv
GOP or equivalent acoustic evidence baseline,partial,proxy_gop_score exists; true acoustic GOP is not implemented
phone/phone-group threshold calibration,partial,reports/proxy_gop_group_thresholds.csv; target_phone thresholds not yet implemented
self-supervised speech representation model,not_started,No wav2vec2/HuBERT/WavLM/XLS-R embedding pipeline yet
fusion model,not_started,No GOP + SSL + tabular feature fusion model yet
formal metrics and confusion matrix,complete,reports/formal_eval_metrics.csv; reports/formal_eval_confusion_matrix.csv
100 utterance prediction samples,complete,reports/prediction_samples_100_utterances.csv
error analysis,complete,reports/error_analysis_summary.md; reports/error_cases.csv
reproducibility materials,complete,README.md; requirements.txt; scripts/
target model metrics,not_met,"Best current test BA=0.604845, Macro-F1=0.384813, AUC=0.645927"
